factor(envID)3 factor(envID)5
2.990876 2.399764
3.060989 2.489487
2.958958 2.524891
2.80482 2.652879
3.449541 2.56275
3.422271 3.235326
3.082506 2.723502
2.858684 2.642858
3.04035 2.658834
2.869955 2.523461
3.373847 2.783229
2.870994 2.374019
2.504517 2.007312
2.202613 1.9347
2.661615 2.670261
3.009792 2.72434
3.600391 3.133288
3.484509 3.266771
3.115357 2.752662
3.210082 2.79739
3.243408 2.887384
2.531172 2.395151
2.968435 2.826619
2.572982 2.34546
3.394792 3.002364
3.133817 2.41593
2.197404 1.938366
2.45527 1.964358
2.502703 2.043092
2.453659 2.028024
2.317374 1.936216
1.983723 1.507153
2.010202 1.170429
1.53419 1.229982
1.836029 1.170486
2.271863 1.642082
2.073817 1.339072
2.212804 1.821699
2.374655 2.032862
1.992133 1.807203
2.055057 1.454415
1.956213 1.355386
1.757319 1.56232
1.549192 1.135337
1.653907 1.601036
2.369284 1.4767
2.714722 2.236863
3.088354 2.52453
3.461073 3.038748
3.531675 3.219096
3.771932 3.300322
3.762921 3.470161
3.972344 3.592535
3.254584 3.074764
2.682144 2.24631
2.997199 2.259936
2.941825 2.407943
2.754071 2.550127
2.916811 2.153531
2.981794 2.129801
2.434242 2.035417
2.21512 1.662907
1.920595 1.648653
1.836241 1.502849
1.504027 1.317436
1.24207 1.252065
1.599854 1.144126
1.448355 1.219073
1.534151 1.152891
