factor(envID)3 factor(envID)5
-3.469551 -3.837269
-2.953 -2.991958
-3.245048 -3.649679
-3.244268 -3.638775
-3.521996 -3.45478
-3.409081 -4.007489
-4.783702 -4.514463
-4.138324 -4.387017
-3.773333 -4.124609
-4.118138 -4.567208
-4.538653 -4.844517
-4.288225 -4.305775
-5.673191 -5.986521
-5.29974 -6.170205
-6.41398 -6.445006
-6.635652 -7.024309
-6.639383 -7.383141
-6.211319 -6.960905
-6.46631 -7.034779
-7.139033 -7.144539
-5.724513 -6.919945
-6.127176 -6.410463
-6.058048 -5.902463
-5.434932 -5.947726
-5.09533 -5.913669
-6.289882 -6.11607
-6.087428 -6.117869
-5.831426 -6.24428
-6.511529 -6.945471
-5.825501 -6.716006
